places_id,name,lat,long,address,rating,price
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,
ChIJQ67SGSYqK4gR58vT4Gco_SA,Bubble Tea,43.8848064,-79.4659882,Richmond Hill,3.4,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJt3G348ooK4gRN2TGQhax3bE,Wonder Bubble Tea Shop,43.8444529,-79.5350789,"9699 Jane St, Maple",4.6,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJ0fVWLRYtK4gR8_DJ7JKmHlc,Chatime,43.7977346,-79.41957409999999,"6985 Yonge St, North York",4.5,
ChIJFTjJNGIrK4gR--nzRElJFc8,Real Fruit Bubble Tea,43.8561,-79.4362464,"9350 Yonge St Unit G003A, Richmond Hill",3.6,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,
ChIJmYwbJqsvK4gRVNv2un527os,M Chá Bar,43.8289105,-79.5374714,"3175 Rutherford Rd #72, Concord",4.5,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJL3FYEGUpK4gR4CIybeTgvdA,Chatime,43.862215,-79.4846695,"1380 Major MacKenzie Dr W Unit I003, Maple",4,
ChIJNyZQBQUrK4gRHupKJonOkeo,CoCo Fresh Tea & Juice,43.8601645,-79.4334855,"9555 Yonge St Unit 1, Richmond Hill",4.1,
ChIJQf14-AArK4gRea6w4tSKFQw,Kung Fu Tea on Highway 7,43.8425283,-79.386505,"505 Hwy 7 #8, Richmond Hill",3.8,
ChIJ3aPJhEAvK4gRRwVUsNq6q8s,Chatime,43.8280698,-79.5370583,"3175 Rutherford Rd Unit #31, Concord",4.3,
ChIJ_ToU5mcvK4gRb0KNojhko4E,CoCo Fresh Tea & Juice,43.8284871,-79.538297,"3175 Rutherford Rd Unit 60, Concord",4.4,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJYdY38U01K4gRtrhyoMT3Ewg,Real Fruit Bubble Tea,43.650411,-79.387913,"223 Queen St W, Toronto",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJIebR25U1K4gR4svNgPx7PNw,Gong Cha,43.6653606,-79.3845872,"567 Yonge St, Toronto",4.5,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJPxAwcIg1K4gRm57UVWdRyO4,Boba Boy,43.64052239999999,-79.39237930000002,"357 Bremner Blvd A11, Toronto",3.9,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJcyEt9Xw1K4gRqgTUhOwzJqs,Chatime,43.6484435,-79.39724609999999,"461 Queen St W, Toronto",4.4,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJ9xH3gNY1K4gRCNJ73gxviYI,Song Tea,43.6564145,-79.3996995,"422 Spadina Ave., Toronto",4.7,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJmzPaMTQ1K4gRvwk6VuO4e38,书亦烧仙草 shuyi tealicious,43.6555913,-79.3994275,"394 Spadina Ave., Toronto",3.9,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJ__9sgsM0K4gRgMGQz40RrKU,Royaltea (Chinatown),43.65292789999999,-79.3974562,"491A Dundas St W, Toronto",4,
ChIJAW8cf341K4gRn9KALqAuklk,Bubblelicious,43.6478629,-79.40172179999999,"514 Queen St W, Toronto",4.7,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJm5ywCiQ1K4gRO2B0yYJfxjQ,Tropico Bubble Tea House,43.6750626,-79.4069849,"272 Dupont St, Toronto",0,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJIZeelVM1K4gRnHe2CfyHxNE,Real Fruit Bubble Tea,43.6545651,-79.43566249999999,"900 Dufferin St Unit 129, Toronto",3.8,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJRR9jzxk1K4gRgQ7l4mgWeII,Kung Fu Tea on Bloor,43.6643322,-79.4144186,"633 Bloor St W, Toronto",4.7,
ChIJbeqCvEc1K4gRI9lCDWE_G2A,Tea for U,43.649487,-79.4307857,"1465 Dundas St W, Toronto",4.8,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJt3G348ooK4gRN2TGQhax3bE,Wonder Bubble Tea Shop,43.8444529,-79.5350789,"9699 Jane St, Maple",4.6,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJmYwbJqsvK4gRVNv2un527os,M Chá Bar,43.8289105,-79.5374714,"3175 Rutherford Rd #72, Concord",4.5,
ChIJ3aPJhEAvK4gRRwVUsNq6q8s,Chatime,43.8280698,-79.5370583,"3175 Rutherford Rd Unit #31, Concord",4.3,
ChIJ_ToU5mcvK4gRb0KNojhko4E,CoCo Fresh Tea & Juice,43.8284871,-79.538297,"3175 Rutherford Rd Unit 60, Concord",4.4,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJtx1NuRcvK4gRomMlPKt4Zj0,Gong Cha,43.77020419999999,-79.500486,"95 The Pond Rd Complex 2, Unit #30, North York",3.7,
ChIJB4FQXH0vK4gR_NDDfLiiwjM,Trenton Bubble tea store,43.81349640000001,-79.48405439999999,"328 N Rivermede Rd, Concord",0,
ChIJWY_zzfIvK4gRJpLLGnj_FUU,Real Fruit Bubble Tea,43.8251935,-79.53599710000002,"1 Bass Pro Mills Dr Space 508, Concord",4,
ChIJu1SnejIwK4gRPcTIL4HjC8E,Noon Moment,43.7563541,-79.5189547,"1993 Finch Ave W, North York",4.5,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJZSdPpnovK4gR1zDVbEJaHOI,The Alley,43.8286482,-79.5349178,"9100 Jane St unit 53, Vaughan",4.6,
ChIJH1ciek8vK4gRBtB7wCd2PVE,CoCo Fresh Tea & Juice,43.7736929,-79.49215710000001,"4205 Keele St Unit 12, North York",3.4,
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJdWzl_48vK4gROn3zdtlOS8w,Toco Tea (Vaughan),43.8290508,-79.5359235,"3175 Rutherford Rd Unit#6, Vaughan",4.2,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.7637052,-79.41123449999999,"4893 Yonge St, North York",4.1,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJzY0GsRLS1IkRgFRfPjmXGyo,Real Fruit Bubble Tea,43.7574935,-79.31136219999999,"85 Ellesmere Rd, Scarborough",3.5,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
